"scenario_id","replicate_id","n","J","J_block","K1","K2","ARI_Q","RMSE_Delta","RMSE_beta0","RMSE_eta","BIC_mod","exact_Q_invariant","elapsed_min","seed","path"
1,23,500,48,24,2,2,0.767087816420376,0.104051330945381,0.0856206033245022,0.206997860676146,51143.1636112492,TRUE,0.419232114156087,1010023,"result/fits/scenario_01_n500_J24_K2/replicate_023.rds"
1,24,500,48,24,2,2,0.963958590721254,0.0907377089284298,0.0837475015449143,0.212061159964526,51040.8917226795,TRUE,0.420421890417735,1010024,"result/fits/scenario_01_n500_J24_K2/replicate_024.rds"
1,25,500,48,24,2,2,0.609772696338642,0.10629710195899,0.0993029215737171,0.179394754672708,51128.6802968965,TRUE,0.419845084349314,1010025,"result/fits/scenario_01_n500_J24_K2/replicate_025.rds"
1,26,500,48,24,2,2,0.774284634368677,0.105047038621663,0.0952830812265614,0.142670870096388,51253.1782787087,TRUE,0.419476433595022,1010026,"result/fits/scenario_01_n500_J24_K2/replicate_026.rds"
1,27,500,48,24,2,2,0.963958590721254,0.109885707610907,0.111467179307613,0.280723882415112,50945.2695201686,TRUE,0.30204580227534,1010027,"result/fits/scenario_01_n500_J24_K2/replicate_027.rds"
1,28,500,48,24,2,2,0.620789349828548,0.110788143212453,0.106776136037285,0.208123041808506,51196.4897212923,TRUE,0.422770579655965,1010028,"result/fits/scenario_01_n500_J24_K2/replicate_028.rds"
1,29,500,48,24,2,2,0.799364119438824,0.0882618924576469,0.0793080082960072,0.21689851959528,51086.7375714982,TRUE,0.421433321634928,1010029,"result/fits/scenario_01_n500_J24_K2/replicate_029.rds"
1,30,500,48,24,2,2,0.838270651814272,0.101136690399949,0.0941430459132404,0.321708228266127,51248.686079898,TRUE,0.419604543844859,1010030,"result/fits/scenario_01_n500_J24_K2/replicate_030.rds"
1,31,500,48,24,2,2,0.838270651814272,0.0886529118079912,0.073472497185656,0.179227425386111,51186.8796174973,TRUE,0.417520252863566,1010031,"result/fits/scenario_01_n500_J24_K2/replicate_031.rds"
1,32,500,48,24,2,2,0.899155839230177,0.0963776743811683,0.0974233206072701,0.317576301198041,51318.5323708049,TRUE,0.420495430628459,1010032,"result/fits/scenario_01_n500_J24_K2/replicate_032.rds"
1,33,500,48,24,2,2,0.689063906390639,0.106656523743274,0.0948667186304054,0.290522265156547,51096.6750770061,TRUE,0.421127903461456,1010033,"result/fits/scenario_01_n500_J24_K2/replicate_033.rds"
1,34,500,48,24,2,2,0.921006701286388,0.104511571103739,0.101348113071062,0.2811625806644,51115.2864748462,TRUE,0.336325085163116,1010034,"result/fits/scenario_01_n500_J24_K2/replicate_034.rds"
1,35,500,48,24,2,2,0.773382740300906,0.0956140887686683,0.0938254349231153,0.228762875492232,51059.2062324248,TRUE,0.423060349623362,1010035,"result/fits/scenario_01_n500_J24_K2/replicate_035.rds"
1,36,500,48,24,2,2,0.848498470512132,0.105886173689326,0.106327420996605,0.240712314626547,51293.978252251,TRUE,0.424323014418284,1010036,"result/fits/scenario_01_n500_J24_K2/replicate_036.rds"
1,37,500,48,24,2,2,0.767087816420376,0.0841460550713578,0.0682645582035337,0.124565081938105,51151.3772878553,TRUE,0.424489947160085,1010037,"result/fits/scenario_01_n500_J24_K2/replicate_037.rds"
1,38,500,48,24,2,2,0.844491011359876,0.10286458782231,0.0997892146687492,0.356971974812422,51153.844172411,TRUE,0.34243681828181,1010038,"result/fits/scenario_01_n500_J24_K2/replicate_038.rds"
1,39,500,48,24,2,2,0.692855298173121,0.104733204316236,0.104360952867305,0.300862580687201,51154.1581266651,TRUE,0.421992079416911,1010039,"result/fits/scenario_01_n500_J24_K2/replicate_039.rds"
1,40,500,48,24,2,2,0.641189338809768,0.107844541359266,0.112322125526768,0.20974533277581,50943.5385512516,TRUE,0.41170965830485,1010040,"result/fits/scenario_01_n500_J24_K2/replicate_040.rds"
1,41,500,48,24,2,2,0.628599491048707,0.116283362668594,0.0940356712362402,0.166385560787829,50981.6298850486,TRUE,0.391196143627167,1010041,"result/fits/scenario_01_n500_J24_K2/replicate_041.rds"
1,42,500,48,24,2,2,0.857494397328295,0.0921761982789866,0.0877543364531489,0.143469383377738,50908.9619786588,TRUE,0.421722495555878,1010042,"result/fits/scenario_01_n500_J24_K2/replicate_042.rds"
1,43,500,48,24,2,2,0.87988860372413,0.0909330170711609,0.0837550350048846,0.217249192285036,51065.7957086611,TRUE,0.411458826065063,1010043,"result/fits/scenario_01_n500_J24_K2/replicate_043.rds"
1,44,500,48,24,2,2,0.754497968659315,0.0918982118926997,0.0833761739535768,0.174804132718392,51354.9275226834,TRUE,0.423358567555745,1010044,"result/fits/scenario_01_n500_J24_K2/replicate_044.rds"
1,45,500,48,24,2,2,0.692855298173121,0.102217268274251,0.092303889374725,0.2327602157667,51151.2083084669,TRUE,0.424292858441671,1010045,"result/fits/scenario_01_n500_J24_K2/replicate_045.rds"
1,46,500,48,24,2,2,0.805633990706361,0.0976257194506691,0.0664324610257951,0.105084218772346,50943.1036645902,TRUE,0.425101800759633,1010046,"result/fits/scenario_01_n500_J24_K2/replicate_046.rds"
1,47,500,48,24,2,2,0.803671083312153,0.0936013494157055,0.0876826234990862,0.261363767955914,51188.5090251421,TRUE,0.42180061340332,1010047,"result/fits/scenario_01_n500_J24_K2/replicate_047.rds"
1,48,500,48,24,2,2,0.799364119438824,0.0993234257504438,0.106331765125694,0.31355156094698,51090.5971300932,TRUE,0.423046179612478,1010048,"result/fits/scenario_01_n500_J24_K2/replicate_048.rds"
1,49,500,48,24,2,2,0.883650735054613,0.100380123353017,0.0901541354409077,0.22296567829483,51002.9478582453,TRUE,0.415608978271484,1010049,"result/fits/scenario_01_n500_J24_K2/replicate_049.rds"
1,50,500,48,24,2,2,0.920700843608047,0.0847408697244775,0.0703636032856178,0.356430582427718,50732.0149690281,TRUE,0.420789233843485,1010050,"result/fits/scenario_01_n500_J24_K2/replicate_050.rds"
1,51,500,48,24,2,2,0.877527089531172,0.107206194724703,0.126140441557774,0.247693606556873,50965.9890057012,TRUE,0.423123729228973,1010051,"result/fits/scenario_01_n500_J24_K2/replicate_051.rds"
1,52,500,48,24,2,2,0.933416330385507,0.0991232216543997,0.0977211844892735,0.232831202943827,51125.427805196,TRUE,0.37179323832194,1010052,"result/fits/scenario_01_n500_J24_K2/replicate_052.rds"
1,53,500,48,24,2,2,0.691548729854011,0.108302882132822,0.110046911437785,0.279565767057707,51108.3982211108,TRUE,0.424467118581136,1010053,"result/fits/scenario_01_n500_J24_K2/replicate_053.rds"
1,54,500,48,24,2,2,0.870901639344262,0.0940965095928203,0.0709257086982325,0.269918825873053,51088.0353701654,TRUE,0.426301066080729,1010054,"result/fits/scenario_01_n500_J24_K2/replicate_054.rds"
1,55,500,48,24,2,2,0.886932304591411,0.0957572545125371,0.088342848051206,0.138820669601252,51109.6119723766,TRUE,0.422970430056254,1010055,"result/fits/scenario_01_n500_J24_K2/replicate_055.rds"
1,56,500,48,24,2,2,0.632998786809309,0.119192559519575,0.115429100175695,0.157013498630522,51097.8468278706,TRUE,0.425632552305857,1010056,"result/fits/scenario_01_n500_J24_K2/replicate_056.rds"
1,57,500,48,24,2,2,0.848498470512132,0.108802971704967,0.102769280435559,0.229499895416633,51204.0170874787,TRUE,0.423854247728984,1010057,"result/fits/scenario_01_n500_J24_K2/replicate_057.rds"
1,58,500,48,24,2,2,0.960880560861353,0.0901681537567364,0.0813350640632309,0.208720341199496,51075.4279330981,TRUE,0.413716423511505,1010058,"result/fits/scenario_01_n500_J24_K2/replicate_058.rds"
1,59,500,48,24,2,2,0.823784179792713,0.107622067448031,0.0918081322939324,0.237201121486623,51189.4270069056,TRUE,0.424128421147664,1010059,"result/fits/scenario_01_n500_J24_K2/replicate_059.rds"
1,60,500,48,24,2,2,0.767087816420376,0.12735440293985,0.11002892495964,0.231229509404178,51220.7968376896,TRUE,0.42419308423996,1010060,"result/fits/scenario_01_n500_J24_K2/replicate_060.rds"
1,61,500,48,24,2,2,0.867569486157375,0.0949176897647265,0.094443261829743,0.286009137414311,50982.001035506,TRUE,0.42324614127477,1010061,"result/fits/scenario_01_n500_J24_K2/replicate_061.rds"
1,62,500,48,24,2,2,0.547637875330426,0.10325614602243,0.0904883355819775,0.152718716311147,51119.1914803485,TRUE,0.353422753016154,1010062,"result/fits/scenario_01_n500_J24_K2/replicate_062.rds"
1,63,500,48,24,2,2,0.802891282881963,0.105133151377004,0.100095511725981,0.242300163294628,51270.481666353,TRUE,0.42217751344045,1010063,"result/fits/scenario_01_n500_J24_K2/replicate_063.rds"
1,64,500,48,24,2,2,0.883196721311475,0.11739690409036,0.0997934318590861,0.233417668418313,51065.2169607138,TRUE,0.402218989531199,1010064,"result/fits/scenario_01_n500_J24_K2/replicate_064.rds"
1,65,500,48,24,2,2,0.813389213631852,0.106806330380038,0.116051083061019,0.280576737263323,50971.1368130007,TRUE,0.39680077234904,1010065,"result/fits/scenario_01_n500_J24_K2/replicate_065.rds"
1,66,500,48,24,2,2,0.927083108879743,0.0834337221764528,0.0687163564306871,0.0964789051597781,51036.9208666616,TRUE,0.394212102890015,1010066,"result/fits/scenario_01_n500_J24_K2/replicate_066.rds"
1,67,500,48,24,2,2,0.639219146354913,0.109528435878668,0.0932290893138362,0.241596994123682,50922.7117625822,TRUE,0.414684669176737,1010067,"result/fits/scenario_01_n500_J24_K2/replicate_067.rds"
1,68,500,48,24,2,2,0.87988860372413,0.0885424152443639,0.0741239818579157,0.243290436305455,51290.2249456228,TRUE,0.423725648721059,1010068,"result/fits/scenario_01_n500_J24_K2/replicate_068.rds"
1,69,500,48,24,2,2,0.739281537176274,0.10240245862082,0.0986295600429815,0.240572689845618,50768.6134271093,TRUE,0.417446287473043,1010069,"result/fits/scenario_01_n500_J24_K2/replicate_069.rds"
1,70,500,48,24,2,2,0.960880560861353,0.0837937721048765,0.0896899279259496,0.254047330002224,50955.8137603219,TRUE,0.42593313852946,1010070,"result/fits/scenario_01_n500_J24_K2/replicate_070.rds"
1,71,500,48,24,2,2,0.820319022718284,0.089588880524168,0.0930658722115567,0.252784827631773,50937.3945939075,TRUE,0.420009617010752,1010071,"result/fits/scenario_01_n500_J24_K2/replicate_071.rds"
1,72,500,48,24,2,2,0.825829932723062,0.0902951514055285,0.0842743089378832,0.144458216671612,51096.8376365372,TRUE,0.425676230589549,1010072,"result/fits/scenario_01_n500_J24_K2/replicate_072.rds"
1,73,500,48,24,2,2,0.859156152960848,0.102244601409847,0.0832931843065089,0.427558954916415,50946.5074574724,TRUE,0.357838416099548,1010073,"result/fits/scenario_01_n500_J24_K2/replicate_073.rds"
1,74,500,48,24,2,2,0.846311475409836,0.0994267746950691,0.0981293037941158,0.118231531593186,50980.9713667359,TRUE,0.424392620722453,1010074,"result/fits/scenario_01_n500_J24_K2/replicate_074.rds"
1,75,500,48,24,2,2,0.87988860372413,0.0962536830638753,0.0887980451313606,0.266530527535534,51335.2220518942,TRUE,0.424629243214925,1010075,"result/fits/scenario_01_n500_J24_K2/replicate_075.rds"
1,76,500,48,24,2,2,0.716728425376133,0.0970345127740268,0.0946783695510683,0.17522071615858,50873.0326919206,TRUE,0.425645379225413,1010076,"result/fits/scenario_01_n500_J24_K2/replicate_076.rds"
1,77,500,48,24,2,2,0.776082847780623,0.0958917987799108,0.0805404841612015,0.178828245424766,50885.9227394086,TRUE,0.419051734606425,1010077,"result/fits/scenario_01_n500_J24_K2/replicate_077.rds"
1,78,500,48,24,2,2,0.921006701286388,0.0881177273766585,0.0921318392291389,0.128684028144353,51146.6132631451,TRUE,0.424252271652222,1010078,"result/fits/scenario_01_n500_J24_K2/replicate_078.rds"
1,79,500,48,24,2,2,0.815406122064061,0.105834867820066,0.0967217848981183,0.230474119819975,51074.2512989386,TRUE,0.423690354824066,1010079,"result/fits/scenario_01_n500_J24_K2/replicate_079.rds"
1,80,500,48,24,2,2,0.921006701286388,0.102292972712578,0.0854706184528814,0.0924443995169019,51144.103774322,TRUE,0.388008228937785,1010080,"result/fits/scenario_01_n500_J24_K2/replicate_080.rds"
1,81,500,48,24,2,2,0.724823752562852,0.107460103681254,0.0942320263561143,0.232910020652936,51187.4527564534,TRUE,0.425156422456106,1010081,"result/fits/scenario_01_n500_J24_K2/replicate_081.rds"
1,82,500,48,24,2,2,0.883196721311475,0.0875042543623562,0.0888557211051303,0.211148078642881,51270.5016832025,TRUE,0.423759277661641,1010082,"result/fits/scenario_01_n500_J24_K2/replicate_082.rds"
1,83,500,48,24,2,2,0.763467796951363,0.0900997108139342,0.0835357641053043,0.153470206036366,51168.2287596502,TRUE,0.423987503846486,1010083,"result/fits/scenario_01_n500_J24_K2/replicate_083.rds"
1,84,500,48,24,2,2,0.857494397328295,0.0955982597748363,0.103860204428256,0.192958231744662,51132.8846500917,TRUE,0.424650764465332,1010084,"result/fits/scenario_01_n500_J24_K2/replicate_084.rds"
1,85,500,48,24,2,2,0.841693359310504,0.104784511578541,0.0932940231748109,0.246914869291041,51167.528406811,TRUE,0.422270659605662,1010085,"result/fits/scenario_01_n500_J24_K2/replicate_085.rds"
1,86,500,48,24,2,2,0.859156152960848,0.0915547744340347,0.0817438133311388,0.176265370666519,50924.4641331029,TRUE,0.423377994696299,1010086,"result/fits/scenario_01_n500_J24_K2/replicate_086.rds"
1,87,500,48,24,2,2,0.846311475409836,0.0779423206818955,0.0793658051684888,0.190873742772635,51052.8547792358,TRUE,0.42211111386617,1010087,"result/fits/scenario_01_n500_J24_K2/replicate_087.rds"
1,88,500,48,24,2,2,0.676541303628543,0.0977461038307517,0.105672402686879,0.311799583478032,50903.3483958115,TRUE,0.423171945412954,1010088,"result/fits/scenario_01_n500_J24_K2/replicate_088.rds"
1,89,500,48,24,2,2,0.960880560861353,0.0923602614551708,0.0801410332892785,0.24160702801861,50841.5261464038,TRUE,0.424561250209808,1010089,"result/fits/scenario_01_n500_J24_K2/replicate_089.rds"
1,90,500,48,24,2,2,0.844491011359876,0.0898065815918481,0.0791236998712106,0.200429617954346,51169.3053897468,TRUE,0.423370019594828,1010090,"result/fits/scenario_01_n500_J24_K2/replicate_090.rds"
1,91,500,48,24,2,2,0.687806421002689,0.106813662035636,0.0943984669429083,0.108124566101883,51213.8092219145,TRUE,0.418998324871063,1010091,"result/fits/scenario_01_n500_J24_K2/replicate_091.rds"
1,92,500,48,24,2,2,0.71300759363432,0.10501630947888,0.119272663551232,0.252340561855067,51066.1538392399,TRUE,0.385514974594116,1010092,"result/fits/scenario_01_n500_J24_K2/replicate_092.rds"
1,93,500,48,24,2,2,0.963958590721254,0.087136819723573,0.0808905681898419,0.236949897862734,50768.375293096,TRUE,0.417517940203349,1010093,"result/fits/scenario_01_n500_J24_K2/replicate_093.rds"
1,94,500,48,24,2,2,0.725622644463581,0.0961883488526226,0.0998761517498115,0.295675065624604,51218.5487773313,TRUE,0.420700788497925,1010094,"result/fits/scenario_01_n500_J24_K2/replicate_094.rds"
1,95,500,48,24,2,2,0.77250776320297,0.101055641810285,0.110751495019424,0.312164008508298,51108.0626870314,TRUE,0.423740390936534,1010095,"result/fits/scenario_01_n500_J24_K2/replicate_095.rds"
1,96,500,48,24,2,2,0.724519700423315,0.114128603360039,0.107854904174988,0.296190677695789,50955.7761604925,TRUE,0.421661718686422,1010096,"result/fits/scenario_01_n500_J24_K2/replicate_096.rds"
1,97,500,48,24,2,2,0.729318273137194,0.0944404176398137,0.105833584100059,0.247741419610094,51074.01550562,TRUE,0.411086006959279,1010097,"result/fits/scenario_01_n500_J24_K2/replicate_097.rds"
1,98,500,48,24,2,2,0.933416330385507,0.109221640633412,0.0850006556396167,0.232933850107741,50872.3753463912,TRUE,0.410743351777395,1010098,"result/fits/scenario_01_n500_J24_K2/replicate_098.rds"
1,99,500,48,24,2,2,0.767087816420376,0.0903927639104797,0.0858681227625688,0.182035122668297,50873.0409791871,TRUE,0.382909580071767,1010099,"result/fits/scenario_01_n500_J24_K2/replicate_099.rds"
1,100,500,48,24,2,2,0.87988860372413,0.100281516157078,0.0964215618867089,0.280582377949749,51001.7802184238,TRUE,0.420406182607015,1010100,"result/fits/scenario_01_n500_J24_K2/replicate_100.rds"
2,1,1000,48,24,2,2,0.848498470512132,0.07129781008005,0.0683801449925557,0.154915194448924,101354.172991332,TRUE,0.819427259763082,1110001,"result/fits/scenario_02_n1000_J24_K2/replicate_001.rds"
2,2,1000,48,24,2,2,0.923898142251104,0.0727294748109297,0.0717509759037905,0.186538727926091,100937.294910806,TRUE,0.829263234138489,1110002,"result/fits/scenario_02_n1000_J24_K2/replicate_002.rds"
2,3,1000,48,24,2,2,0.870901639344262,0.0719799570970875,0.0631804545952382,0.138831610020779,101390.888656439,TRUE,0.820399745305379,1110003,"result/fits/scenario_02_n1000_J24_K2/replicate_003.rds"
2,4,1000,48,24,2,2,0.963958590721254,0.0715160743301829,0.0636327564052882,0.217242135015498,101559.535090432,TRUE,0.833273653189341,1110004,"result/fits/scenario_02_n1000_J24_K2/replicate_004.rds"
2,5,1000,48,24,2,2,0.85129850155996,0.0721181714945284,0.0746454538436682,0.23497550085505,101238.862771234,TRUE,0.833359519640605,1110005,"result/fits/scenario_02_n1000_J24_K2/replicate_005.rds"
2,6,1000,48,24,2,2,0.841693359310504,0.0697190818718886,0.0679465863818167,0.140137640411284,101197.788980076,TRUE,0.662755656242371,1110006,"result/fits/scenario_02_n1000_J24_K2/replicate_006.rds"
2,7,1000,48,24,2,2,0.895898026101496,0.064567350856547,0.068908296042127,0.181733404684305,101254.431075357,TRUE,0.783880225817362,1110007,"result/fits/scenario_02_n1000_J24_K2/replicate_007.rds"
2,8,1000,48,24,2,2,0.752831926153573,0.0824058047229578,0.0724248676721937,0.110365342374864,100954.921521598,TRUE,0.836426750818888,1110008,"result/fits/scenario_02_n1000_J24_K2/replicate_008.rds"
2,9,1000,48,24,2,2,0.960880560861353,0.0604792633882021,0.0589372654712403,0.161522320017055,101159.848830304,TRUE,0.831280020872752,1110009,"result/fits/scenario_02_n1000_J24_K2/replicate_009.rds"
2,10,1000,48,24,2,2,0.963958590721254,0.0734746073857818,0.0610610396009457,0.145212179339916,101433.649307366,TRUE,0.822938565413157,1110010,"result/fits/scenario_02_n1000_J24_K2/replicate_010.rds"
2,11,1000,48,24,2,2,0.883650735054613,0.068242526051361,0.0773848773350672,0.154326192457603,101120.624550396,TRUE,0.772169653574626,1110011,"result/fits/scenario_02_n1000_J24_K2/replicate_011.rds"
2,12,1000,48,24,2,2,0.87988860372413,0.0608555878269111,0.0621793556731379,0.159911120716432,101291.977367228,TRUE,0.832806928952535,1110012,"result/fits/scenario_02_n1000_J24_K2/replicate_012.rds"
2,13,1000,48,24,2,2,0.838270651814272,0.066857511886968,0.0658055156293474,0.109495880886622,100935.10714225,TRUE,0.814030583699544,1110013,"result/fits/scenario_02_n1000_J24_K2/replicate_013.rds"
2,14,1000,48,24,2,2,0.848498470512132,0.0746793960178672,0.0549138815649518,0.233174537258708,101012.24471941,TRUE,0.801682988802592,1110014,"result/fits/scenario_02_n1000_J24_K2/replicate_014.rds"
2,15,1000,48,24,2,2,0.883196721311475,0.0735137751207088,0.0800818570745889,0.181379608487273,101143.50407789,TRUE,0.829369024435679,1110015,"result/fits/scenario_02_n1000_J24_K2/replicate_015.rds"
2,16,1000,48,24,2,2,0.923898142251104,0.0709426730742703,0.056215460228032,0.211318921659591,101318.758699859,TRUE,0.78077582915624,1110016,"result/fits/scenario_02_n1000_J24_K2/replicate_016.rds"
2,17,1000,48,24,2,2,0.845102605791625,0.0805656723141627,0.0673403479427236,0.184739204065709,101116.422271583,TRUE,0.829255298773448,1110017,"result/fits/scenario_02_n1000_J24_K2/replicate_017.rds"
2,18,1000,48,24,2,2,0.628599491048707,0.0887131618824041,0.0819942767720678,0.163117663870595,101365.467419695,TRUE,0.825972473621368,1110018,"result/fits/scenario_02_n1000_J24_K2/replicate_018.rds"
2,19,1000,48,24,2,2,0.921006701286388,0.0668134413459336,0.0694011078297109,0.179789166669528,100856.777693004,TRUE,0.825925628344218,1110019,"result/fits/scenario_02_n1000_J24_K2/replicate_019.rds"
2,20,1000,48,24,2,2,0.895898026101496,0.0732716504170019,0.0756027611581327,0.19164221039428,101497.148026381,TRUE,0.82948313554128,1110020,"result/fits/scenario_02_n1000_J24_K2/replicate_020.rds"
2,21,1000,48,24,2,2,0.889344262295082,0.0661399912741761,0.0746756651716618,0.284353562819919,101205.601543565,TRUE,0.822366714477539,1110021,"result/fits/scenario_02_n1000_J24_K2/replicate_021.rds"
2,22,1000,48,24,2,2,1,0.0553268717712869,0.0576654891877155,0.151102021204733,101215.541043465,TRUE,0.682318492730459,1110022,"result/fits/scenario_02_n1000_J24_K2/replicate_022.rds"
2,23,1000,48,24,2,2,0.805633990706361,0.064991058263036,0.0622017581336882,0.131797170080345,100902.845256762,TRUE,0.823070319493612,1110023,"result/fits/scenario_02_n1000_J24_K2/replicate_023.rds"
2,24,1000,48,24,2,2,0.883196721311475,0.0610027367246949,0.0647531077668919,0.0867598563698745,101305.509760849,TRUE,0.801828062534332,1110024,"result/fits/scenario_02_n1000_J24_K2/replicate_024.rds"
2,25,1000,48,24,2,2,0.921006701286388,0.0612887645374465,0.0506691938334854,0.104836719472869,101000.991243921,TRUE,0.830994363625844,1110025,"result/fits/scenario_02_n1000_J24_K2/replicate_025.rds"
2,26,1000,48,24,2,2,0.927083108879743,0.0713190487940065,0.0667909403969449,0.121189701891681,101061.29056618,TRUE,0.790301616986593,1110026,"result/fits/scenario_02_n1000_J24_K2/replicate_026.rds"
2,27,1000,48,24,2,2,0.681435123472131,0.0679483678720525,0.0668418108701972,0.150490851157,101320.108090013,TRUE,0.824873081843058,1110027,"result/fits/scenario_02_n1000_J24_K2/replicate_027.rds"
2,28,1000,48,24,2,2,0.927083108879743,0.0613359989206501,0.0613171380581696,0.154420312214409,100940.0885177,TRUE,0.83030884663264,1110028,"result/fits/scenario_02_n1000_J24_K2/replicate_028.rds"
2,29,1000,48,24,2,2,0.895898026101496,0.0714479505173117,0.0686031182909271,0.164278094116263,101126.561806472,TRUE,0.827465470631917,1110029,"result/fits/scenario_02_n1000_J24_K2/replicate_029.rds"
2,30,1000,48,24,2,2,0.827868852459016,0.0813418964366413,0.0728624428995136,0.277254865148646,101429.256763312,TRUE,0.823185229301453,1110030,"result/fits/scenario_02_n1000_J24_K2/replicate_030.rds"
2,31,1000,48,24,2,2,0.960880560861353,0.0625100479073202,0.0640888732154413,0.0987065869188218,100762.365877545,TRUE,0.82346150080363,1110031,"result/fits/scenario_02_n1000_J24_K2/replicate_031.rds"
2,32,1000,48,24,2,2,0.923898142251104,0.0727414634894403,0.0685500092603979,0.207871563887459,101188.390793816,TRUE,0.828449515501658,1110032,"result/fits/scenario_02_n1000_J24_K2/replicate_032.rds"
2,33,1000,48,24,2,2,0.963958590721254,0.0639448222697555,0.0667909885157521,0.139746097139558,101042.794512112,TRUE,0.810093096892039,1110033,"result/fits/scenario_02_n1000_J24_K2/replicate_033.rds"
