"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
1,1,500,48,24,2,"Delta1","Delta1[item=18,col=2]",1.0007747189082
1,1,500,48,24,2,"Delta1","Delta1[item=19,col=2]",1.00612140281527
1,1,500,48,24,2,"Delta1","Delta1[item=20,col=2]",1.00392615544635
1,1,500,48,24,2,"Delta1","Delta1[item=21,col=2]",1.00839493729557
1,1,500,48,24,2,"Delta1","Delta1[item=22,col=2]",1.00075115381974
1,1,500,48,24,2,"Delta1","Delta1[item=23,col=2]",1.00241903481947
1,1,500,48,24,2,"Delta1","Delta1[item=24,col=2]",1.0084320190311
1,1,500,48,24,2,"Delta2","Delta2[item=1,col=0]",1.00321895689362
1,1,500,48,24,2,"Delta2","Delta2[item=2,col=0]",1.00922887394584
1,1,500,48,24,2,"Delta2","Delta2[item=3,col=0]",1.00606903313512
1,1,500,48,24,2,"Delta2","Delta2[item=4,col=0]",1.00526379207684
1,1,500,48,24,2,"Delta2","Delta2[item=5,col=0]",1.0086023931123
1,1,500,48,24,2,"Delta2","Delta2[item=6,col=0]",1.01347480256726
1,1,500,48,24,2,"Delta2","Delta2[item=7,col=0]",1.0055741796935
1,1,500,48,24,2,"Delta2","Delta2[item=8,col=0]",1.00436254051197
1,1,500,48,24,2,"Delta2","Delta2[item=9,col=0]",1.00114111104349
1,1,500,48,24,2,"Delta2","Delta2[item=10,col=0]",1.00132304479567
1,1,500,48,24,2,"Delta2","Delta2[item=11,col=0]",1.00187722764392
1,1,500,48,24,2,"Delta2","Delta2[item=12,col=0]",1.00495078027064
1,1,500,48,24,2,"Delta2","Delta2[item=13,col=0]",1.00417370015638
1,1,500,48,24,2,"Delta2","Delta2[item=14,col=0]",1.00652973028127
1,1,500,48,24,2,"Delta2","Delta2[item=15,col=0]",1.0076310965502
1,1,500,48,24,2,"Delta2","Delta2[item=16,col=0]",1.00525199872538
1,1,500,48,24,2,"Delta2","Delta2[item=17,col=0]",1.00254828639652
1,1,500,48,24,2,"Delta2","Delta2[item=18,col=0]",1.00636378763002
1,1,500,48,24,2,"Delta2","Delta2[item=19,col=0]",1.00569579895031
1,1,500,48,24,2,"Delta2","Delta2[item=20,col=0]",1.00419763453171
1,1,500,48,24,2,"Delta2","Delta2[item=21,col=0]",1.0028721477058
1,1,500,48,24,2,"Delta2","Delta2[item=22,col=0]",1.00431147012165
1,1,500,48,24,2,"Delta2","Delta2[item=23,col=0]",1.01447123280056
1,1,500,48,24,2,"Delta2","Delta2[item=24,col=0]",1.00509009273756
1,1,500,48,24,2,"Delta2","Delta2[item=1,col=1]",1.0026213346627
1,1,500,48,24,2,"Delta2","Delta2[item=2,col=1]",1.00251532032031
1,1,500,48,24,2,"Delta2","Delta2[item=3,col=1]",1.00453689838129
1,1,500,48,24,2,"Delta2","Delta2[item=4,col=1]",1.00428286804224
1,1,500,48,24,2,"Delta2","Delta2[item=5,col=1]",1.00369103262423
1,1,500,48,24,2,"Delta2","Delta2[item=6,col=1]",1.00269264789549
1,1,500,48,24,2,"Delta2","Delta2[item=7,col=1]",1.00252492181205
1,1,500,48,24,2,"Delta2","Delta2[item=8,col=1]",1.00669125255405
1,1,500,48,24,2,"Delta2","Delta2[item=9,col=1]",1.00164783113146
1,1,500,48,24,2,"Delta2","Delta2[item=10,col=1]",1.00185019446914
1,1,500,48,24,2,"Delta2","Delta2[item=11,col=1]",1.00063235771455
1,1,500,48,24,2,"Delta2","Delta2[item=12,col=1]",1.00636664238201
1,1,500,48,24,2,"Delta2","Delta2[item=13,col=1]",1.00000525914221
1,1,500,48,24,2,"Delta2","Delta2[item=14,col=1]",1.00384316726035
1,1,500,48,24,2,"Delta2","Delta2[item=15,col=1]",1.01015803985636
1,1,500,48,24,2,"Delta2","Delta2[item=16,col=1]",1.00114361635746
1,1,500,48,24,2,"Delta2","Delta2[item=17,col=1]",1.0023748826913
1,1,500,48,24,2,"Delta2","Delta2[item=18,col=1]",1.00297669989293
1,1,500,48,24,2,"Delta2","Delta2[item=19,col=1]",1.00697561290434
1,1,500,48,24,2,"Delta2","Delta2[item=20,col=1]",0.999769723402371
1,1,500,48,24,2,"Delta2","Delta2[item=21,col=1]",1.00820073681735
1,1,500,48,24,2,"Delta2","Delta2[item=22,col=1]",1.00417768180942
1,1,500,48,24,2,"Delta2","Delta2[item=23,col=1]",0.999898208445244
1,1,500,48,24,2,"Delta2","Delta2[item=24,col=1]",1.00458274281927
1,1,500,48,24,2,"Delta2","Delta2[item=1,col=2]",1.00085626857099
1,1,500,48,24,2,"Delta2","Delta2[item=2,col=2]",1.0054755837119
1,1,500,48,24,2,"Delta2","Delta2[item=3,col=2]",1.00236499159622
1,1,500,48,24,2,"Delta2","Delta2[item=4,col=2]",1.00368876190126
1,1,500,48,24,2,"Delta2","Delta2[item=5,col=2]",0.999816972838931
1,1,500,48,24,2,"Delta2","Delta2[item=6,col=2]",1.01105824341187
1,1,500,48,24,2,"Delta2","Delta2[item=7,col=2]",1.00245727141204
1,1,500,48,24,2,"Delta2","Delta2[item=8,col=2]",1.00120814046238
1,1,500,48,24,2,"Delta2","Delta2[item=9,col=2]",1.00365218559836
1,1,500,48,24,2,"Delta2","Delta2[item=10,col=2]",1.00129644970393
1,1,500,48,24,2,"Delta2","Delta2[item=11,col=2]",1.00214742672639
1,1,500,48,24,2,"Delta2","Delta2[item=12,col=2]",1.00636352523328
1,1,500,48,24,2,"Delta2","Delta2[item=13,col=2]",1.00401845389637
1,1,500,48,24,2,"Delta2","Delta2[item=14,col=2]",1.00606429683972
1,1,500,48,24,2,"Delta2","Delta2[item=15,col=2]",1.00233558514781
1,1,500,48,24,2,"Delta2","Delta2[item=16,col=2]",1.00267451395817
1,1,500,48,24,2,"Delta2","Delta2[item=17,col=2]",1.00356233195247
1,1,500,48,24,2,"Delta2","Delta2[item=18,col=2]",1.0030604195233
1,1,500,48,24,2,"Delta2","Delta2[item=19,col=2]",1.00107387139878
1,1,500,48,24,2,"Delta2","Delta2[item=20,col=2]",1.00570093043827
1,1,500,48,24,2,"Delta2","Delta2[item=21,col=2]",1.00212990202446
1,1,500,48,24,2,"Delta2","Delta2[item=22,col=2]",1.00365718269162
1,1,500,48,24,2,"Delta2","Delta2[item=23,col=2]",1.00953071289583
1,1,500,48,24,2,"Delta2","Delta2[item=24,col=2]",1.00222661852882
1,1,500,48,24,2,"Q1","Q1[item=1,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=2,attr=1]",1.01104969537459
1,1,500,48,24,2,"Q1","Q1[item=3,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=4,attr=1]",1.0005932541179
1,1,500,48,24,2,"Q1","Q1[item=5,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=6,attr=1]",1.00021992540663
1,1,500,48,24,2,"Q1","Q1[item=7,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=8,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=9,attr=1]",1.00592073483887
1,1,500,48,24,2,"Q1","Q1[item=10,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=11,attr=1]",0.999890267029807
1,1,500,48,24,2,"Q1","Q1[item=12,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=13,attr=1]",1.00255367590304
1,1,500,48,24,2,"Q1","Q1[item=14,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=15,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=16,attr=1]",1.00712452480112
1,1,500,48,24,2,"Q1","Q1[item=17,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=18,attr=1]",1.00245446922971
1,1,500,48,24,2,"Q1","Q1[item=19,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=20,attr=1]",1.00587919366681
1,1,500,48,24,2,"Q1","Q1[item=21,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=22,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=23,attr=1]",1.00659193471695
1,1,500,48,24,2,"Q1","Q1[item=24,attr=1]",1
1,1,500,48,24,2,"Q1","Q1[item=1,attr=2]",0.999389815102393
1,1,500,48,24,2,"Q1","Q1[item=2,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=3,attr=2]",1.00045232478102
1,1,500,48,24,2,"Q1","Q1[item=4,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=5,attr=2]",1.00038213827508
1,1,500,48,24,2,"Q1","Q1[item=6,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=7,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=8,attr=2]",1.00369497491941
1,1,500,48,24,2,"Q1","Q1[item=9,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=10,attr=2]",1.00159988844059
1,1,500,48,24,2,"Q1","Q1[item=11,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=12,attr=2]",1.00193602511991
1,1,500,48,24,2,"Q1","Q1[item=13,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=14,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=15,attr=2]",1.00018877012372
1,1,500,48,24,2,"Q1","Q1[item=16,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=17,attr=2]",1.00032737115571
1,1,500,48,24,2,"Q1","Q1[item=18,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=19,attr=2]",1.0043179037441
1,1,500,48,24,2,"Q1","Q1[item=20,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=21,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=22,attr=2]",0.999666254024352
1,1,500,48,24,2,"Q1","Q1[item=23,attr=2]",1
1,1,500,48,24,2,"Q1","Q1[item=24,attr=2]",1.00335582482794
1,1,500,48,24,2,"Q2","Q2[item=1,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=2,attr=1]",1.00103700307513
1,1,500,48,24,2,"Q2","Q2[item=3,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=4,attr=1]",1.00159567126974
1,1,500,48,24,2,"Q2","Q2[item=5,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=6,attr=1]",1.00166994088175
1,1,500,48,24,2,"Q2","Q2[item=7,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=8,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=9,attr=1]",1.00089838537956
1,1,500,48,24,2,"Q2","Q2[item=10,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=11,attr=1]",1.0006844494783
1,1,500,48,24,2,"Q2","Q2[item=12,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=13,attr=1]",1.00024231065391
1,1,500,48,24,2,"Q2","Q2[item=14,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=15,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=16,attr=1]",1.00106133934086
1,1,500,48,24,2,"Q2","Q2[item=17,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=18,attr=1]",1.00194543870293
1,1,500,48,24,2,"Q2","Q2[item=19,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=20,attr=1]",0.999736384585014
1,1,500,48,24,2,"Q2","Q2[item=21,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=22,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=23,attr=1]",0.999762088612758
1,1,500,48,24,2,"Q2","Q2[item=24,attr=1]",1
1,1,500,48,24,2,"Q2","Q2[item=1,attr=2]",1.00079419003376
1,1,500,48,24,2,"Q2","Q2[item=2,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=3,attr=2]",1.00118819039802
1,1,500,48,24,2,"Q2","Q2[item=4,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=5,attr=2]",0.999944221833791
1,1,500,48,24,2,"Q2","Q2[item=6,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=7,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=8,attr=2]",1.00103377821894
1,1,500,48,24,2,"Q2","Q2[item=9,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=10,attr=2]",1.00053933782352
1,1,500,48,24,2,"Q2","Q2[item=11,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=12,attr=2]",1.00418760563331
1,1,500,48,24,2,"Q2","Q2[item=13,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=14,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=15,attr=2]",1.00146890918686
1,1,500,48,24,2,"Q2","Q2[item=16,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=17,attr=2]",1.00118896653023
1,1,500,48,24,2,"Q2","Q2[item=18,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=19,attr=2]",1.00049631819639
1,1,500,48,24,2,"Q2","Q2[item=20,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=21,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=22,attr=2]",1.00235098187431
1,1,500,48,24,2,"Q2","Q2[item=23,attr=2]",1
1,1,500,48,24,2,"Q2","Q2[item=24,attr=2]",1.0008657650376
1,50,500,48,24,2,"eta","eta[row=1,col=1]",1.00284662517367
1,50,500,48,24,2,"eta","eta[row=2,col=1]",1.00045374326462
1,50,500,48,24,2,"eta","eta[row=3,col=1]",1.00271360078911
1,50,500,48,24,2,"eta","eta[row=4,col=1]",0.999914945602767
1,50,500,48,24,2,"eta","eta[row=1,col=2]",0.999646167266555
1,50,500,48,24,2,"eta","eta[row=2,col=2]",1.00146990366828
1,50,500,48,24,2,"eta","eta[row=3,col=2]",1.0032155295368
1,50,500,48,24,2,"eta","eta[row=4,col=2]",1.00312936615624
1,50,500,48,24,2,"Delta1","Delta1[item=1,col=0]",1.02342604423143
1,50,500,48,24,2,"Delta1","Delta1[item=2,col=0]",1.00327896534968
1,50,500,48,24,2,"Delta1","Delta1[item=3,col=0]",1.00869383337747
1,50,500,48,24,2,"Delta1","Delta1[item=4,col=0]",1.00499114811972
1,50,500,48,24,2,"Delta1","Delta1[item=5,col=0]",1.0097623063275
1,50,500,48,24,2,"Delta1","Delta1[item=6,col=0]",1.00307901083147
1,50,500,48,24,2,"Delta1","Delta1[item=7,col=0]",1.00418375907846
1,50,500,48,24,2,"Delta1","Delta1[item=8,col=0]",1.01622490488016
1,50,500,48,24,2,"Delta1","Delta1[item=9,col=0]",1.00261682971827
1,50,500,48,24,2,"Delta1","Delta1[item=10,col=0]",1.00961222492207
1,50,500,48,24,2,"Delta1","Delta1[item=11,col=0]",1.02414293312026
1,50,500,48,24,2,"Delta1","Delta1[item=12,col=0]",1.00879121195495
1,50,500,48,24,2,"Delta1","Delta1[item=13,col=0]",1.00292714508917
1,50,500,48,24,2,"Delta1","Delta1[item=14,col=0]",1.01747124353958
1,50,500,48,24,2,"Delta1","Delta1[item=15,col=0]",1.00612952686341
1,50,500,48,24,2,"Delta1","Delta1[item=16,col=0]",1.00184724000794
1,50,500,48,24,2,"Delta1","Delta1[item=17,col=0]",1.00946603165072
1,50,500,48,24,2,"Delta1","Delta1[item=18,col=0]",1.00221537904617
1,50,500,48,24,2,"Delta1","Delta1[item=19,col=0]",1.01034846155759
1,50,500,48,24,2,"Delta1","Delta1[item=20,col=0]",1.00677011486464
1,50,500,48,24,2,"Delta1","Delta1[item=21,col=0]",1.00843963536542
1,50,500,48,24,2,"Delta1","Delta1[item=22,col=0]",1.01596431176789
1,50,500,48,24,2,"Delta1","Delta1[item=23,col=0]",1.00626505781426
1,50,500,48,24,2,"Delta1","Delta1[item=24,col=0]",1.0075020355972
1,50,500,48,24,2,"Delta1","Delta1[item=1,col=1]",1.02345738977008
1,50,500,48,24,2,"Delta1","Delta1[item=2,col=1]",1.00094372006871
1,50,500,48,24,2,"Delta1","Delta1[item=3,col=1]",1.00747157470523
1,50,500,48,24,2,"Delta1","Delta1[item=4,col=1]",1.00330340305505
1,50,500,48,24,2,"Delta1","Delta1[item=5,col=1]",1.00836891843015
1,50,500,48,24,2,"Delta1","Delta1[item=6,col=1]",1.00332485080002
1,50,500,48,24,2,"Delta1","Delta1[item=7,col=1]",1.00531683210569
1,50,500,48,24,2,"Delta1","Delta1[item=8,col=1]",1.01595167908896
1,50,500,48,24,2,"Delta1","Delta1[item=9,col=1]",1.00243400487899
1,50,500,48,24,2,"Delta1","Delta1[item=10,col=1]",1.01205221294026
1,50,500,48,24,2,"Delta1","Delta1[item=11,col=1]",1.02490139477889
1,50,500,48,24,2,"Delta1","Delta1[item=12,col=1]",1.00928936701763
1,50,500,48,24,2,"Delta1","Delta1[item=13,col=1]",1.00105275131262
1,50,500,48,24,2,"Delta1","Delta1[item=14,col=1]",1.0106793259165
1,50,500,48,24,2,"Delta1","Delta1[item=15,col=1]",1.00515505217709
1,50,500,48,24,2,"Delta1","Delta1[item=16,col=1]",1.00062716170509
1,50,500,48,24,2,"Delta1","Delta1[item=17,col=1]",1.00777973563379
1,50,500,48,24,2,"Delta1","Delta1[item=18,col=1]",1.00011407667166
1,50,500,48,24,2,"Delta1","Delta1[item=19,col=1]",1.0122492235794
1,50,500,48,24,2,"Delta1","Delta1[item=20,col=1]",1.00098929836268
1,50,500,48,24,2,"Delta1","Delta1[item=21,col=1]",1.00850603380873
1,50,500,48,24,2,"Delta1","Delta1[item=22,col=1]",1.01685116184578
1,50,500,48,24,2,"Delta1","Delta1[item=23,col=1]",1.00146334015187
1,50,500,48,24,2,"Delta1","Delta1[item=24,col=1]",1.00793581781861
1,50,500,48,24,2,"Delta1","Delta1[item=1,col=2]",1.00017982634892
1,50,500,48,24,2,"Delta1","Delta1[item=2,col=2]",1.00216844138888
1,50,500,48,24,2,"Delta1","Delta1[item=3,col=2]",1.00097329860532
1,50,500,48,24,2,"Delta1","Delta1[item=4,col=2]",1.00461366000514
1,50,500,48,24,2,"Delta1","Delta1[item=5,col=2]",1.00054055460677
1,50,500,48,24,2,"Delta1","Delta1[item=6,col=2]",1.00124198708292
1,50,500,48,24,2,"Delta1","Delta1[item=7,col=2]",1.00825069367725
1,50,500,48,24,2,"Delta1","Delta1[item=8,col=2]",1.00109299680618
1,50,500,48,24,2,"Delta1","Delta1[item=9,col=2]",1.00130930459919
1,50,500,48,24,2,"Delta1","Delta1[item=10,col=2]",0.999675840047135
1,50,500,48,24,2,"Delta1","Delta1[item=11,col=2]",1.00323567222537
1,50,500,48,24,2,"Delta1","Delta1[item=12,col=2]",1.00004663021807
1,50,500,48,24,2,"Delta1","Delta1[item=13,col=2]",1.00125957230302
1,50,500,48,24,2,"Delta1","Delta1[item=14,col=2]",1.00453431902692
1,50,500,48,24,2,"Delta1","Delta1[item=15,col=2]",0.999309308165446
1,50,500,48,24,2,"Delta1","Delta1[item=16,col=2]",1.00291143045945
1,50,500,48,24,2,"Delta1","Delta1[item=17,col=2]",1.00009528653717
1,50,500,48,24,2,"Delta1","Delta1[item=18,col=2]",1.00474936945314
1,50,500,48,24,2,"Delta1","Delta1[item=19,col=2]",1.00248794149759
1,50,500,48,24,2,"Delta1","Delta1[item=20,col=2]",1.00361234731054
1,50,500,48,24,2,"Delta1","Delta1[item=21,col=2]",1.00243435062386
1,50,500,48,24,2,"Delta1","Delta1[item=22,col=2]",1.00279583359277
1,50,500,48,24,2,"Delta1","Delta1[item=23,col=2]",1.00574025894194
1,50,500,48,24,2,"Delta1","Delta1[item=24,col=2]",0.999683201486809
1,50,500,48,24,2,"Delta2","Delta2[item=1,col=0]",1.01906430018441
1,50,500,48,24,2,"Delta2","Delta2[item=2,col=0]",1.00189427088949
1,50,500,48,24,2,"Delta2","Delta2[item=3,col=0]",1.00295855411078
1,50,500,48,24,2,"Delta2","Delta2[item=4,col=0]",1.00751292902148
1,50,500,48,24,2,"Delta2","Delta2[item=5,col=0]",1.00196079332527
1,50,500,48,24,2,"Delta2","Delta2[item=6,col=0]",1.00146010085536
1,50,500,48,24,2,"Delta2","Delta2[item=7,col=0]",1.01203062851822
1,50,500,48,24,2,"Delta2","Delta2[item=8,col=0]",1.00508011546233
1,50,500,48,24,2,"Delta2","Delta2[item=9,col=0]",1.01327134267689
1,50,500,48,24,2,"Delta2","Delta2[item=10,col=0]",1.00358227554655
1,50,500,48,24,2,"Delta2","Delta2[item=11,col=0]",1.00224033130695
1,50,500,48,24,2,"Delta2","Delta2[item=12,col=0]",1.00666480054125
1,50,500,48,24,2,"Delta2","Delta2[item=13,col=0]",1.00778520790993
1,50,500,48,24,2,"Delta2","Delta2[item=14,col=0]",1.00559669793021
1,50,500,48,24,2,"Delta2","Delta2[item=15,col=0]",1.00246188854463
1,50,500,48,24,2,"Delta2","Delta2[item=16,col=0]",1.00356110172601
1,50,500,48,24,2,"Delta2","Delta2[item=17,col=0]",1.0073711601586
1,50,500,48,24,2,"Delta2","Delta2[item=18,col=0]",1.00683504316654
1,50,500,48,24,2,"Delta2","Delta2[item=19,col=0]",1.00172485083066
1,50,500,48,24,2,"Delta2","Delta2[item=20,col=0]",1.00143833571535
1,50,500,48,24,2,"Delta2","Delta2[item=21,col=0]",1.01321951022995
1,50,500,48,24,2,"Delta2","Delta2[item=22,col=0]",1.01225966984659
1,50,500,48,24,2,"Delta2","Delta2[item=23,col=0]",1.00326659526594
1,50,500,48,24,2,"Delta2","Delta2[item=24,col=0]",1.0063292103646
1,50,500,48,24,2,"Delta2","Delta2[item=1,col=1]",1.01919770809322
1,50,500,48,24,2,"Delta2","Delta2[item=2,col=1]",1.00332530713609
1,50,500,48,24,2,"Delta2","Delta2[item=3,col=1]",1.00418123959379
1,50,500,48,24,2,"Delta2","Delta2[item=4,col=1]",1.00007470582221
1,50,500,48,24,2,"Delta2","Delta2[item=5,col=1]",1.0024942922424
1,50,500,48,24,2,"Delta2","Delta2[item=6,col=1]",1.00184472714042
1,50,500,48,24,2,"Delta2","Delta2[item=7,col=1]",1.00927127536896
1,50,500,48,24,2,"Delta2","Delta2[item=8,col=1]",1.00502113113369
