"n_parameter","median_rhat","q95_rhat","max_rhat","n_nonfinite","n_over_1.01","n_over_1.05","proportion_below_1.01","proportion_below_1.05","scenario_id","n","J","J_block","K","parameter_block"
288,1.00428580756972,1.01372917674808,1.02503283524721,0,33,0,0.885416666666667,1,8,1000,48,24,3,"B1"
288,1.00432219537239,1.01958500530531,1.07979632345001,0,63,1,0.78125,0.996527777777778,8,1000,48,24,3,"B2"
45,1.00188548350259,1.00653569297503,1.00922992974153,0,0,0,1,1,8,1000,48,24,3,"eta"
216,1,1.00495523126719,1.02461469181257,0,3,0,0.986111111111111,1,8,1000,48,24,3,"Q1"
216,1,1.00619157590014,1.03504128731854,0,6,0,0.972222222222222,1,8,1000,48,24,3,"Q2"
288,1.00354289327214,1.01582567789583,1.02916385294427,0,34,0,0.881944444444444,1,9,2000,48,24,3,"B1"
288,1.00345440220897,1.01378957450102,1.03908463088538,0,36,0,0.875,1,9,2000,48,24,3,"B2"
45,1.00262875168755,1.0071207432448,1.0084224264881,0,0,0,1,1,9,2000,48,24,3,"eta"
216,1,1.00241867581345,1.00899534885166,0,0,0,1,1,9,2000,48,24,3,"Q1"
216,1,1.00319839963642,1.01982373597226,0,2,0,0.990740740740741,1,9,2000,48,24,3,"Q2"
432,1.00413047797931,1.01437009568376,1.03020784095771,0,63,0,0.854166666666667,1,10,500,72,36,3,"B1"
432,1.00333061274584,1.01320603341633,1.02575421138347,0,36,0,0.916666666666667,1,10,500,72,36,3,"B2"
45,1.00148681989816,1.00398548917126,1.00550098655343,0,0,0,1,1,10,500,72,36,3,"eta"
324,1,1.00711863094685,1.02082922026649,0,8,0,0.975308641975309,1,10,500,72,36,3,"Q1"
324,1,1.00518793762612,1.0173927468766,0,7,0,0.978395061728395,1,10,500,72,36,3,"Q2"
432,1.003406423442,1.01225466613325,1.02155597351017,0,51,0,0.881944444444444,1,11,1000,72,36,3,"B1"
432,1.00276191234576,1.01145408803894,1.02690204264475,0,30,0,0.930555555555556,1,11,1000,72,36,3,"B2"
45,1.00127453973289,1.00376490032989,1.00412777178435,0,0,0,1,1,11,1000,72,36,3,"eta"
324,1,1.00321016182418,1.0152662765629,0,1,0,0.996913580246914,1,11,1000,72,36,3,"Q1"
324,1,1.00271890752722,1.01621172174859,0,3,0,0.990740740740741,1,11,1000,72,36,3,"Q2"
432,1.00313929373526,1.01279794922222,1.04077616082055,0,41,0,0.905092592592593,1,12,2000,72,36,3,"B1"
432,1.00260166122774,1.01121913319186,1.02883996982804,0,29,0,0.93287037037037,1,12,2000,72,36,3,"B2"
45,1.00107094037479,1.00299621792853,1.003312807349,0,0,0,1,1,12,2000,72,36,3,"eta"
324,1,1.00168997749149,1.01790629033748,0,2,0,0.993827160493827,1,12,2000,72,36,3,"Q1"
324,1,1.00189577224632,1.00651294950654,0,0,0,1,1,12,2000,72,36,3,"Q2"
360,1.00617289147076,1.03397690855343,1.0755712649811,0,116,5,0.677777777777778,0.986111111111111,13,500,48,24,4,"B1"
360,1.00475755835286,1.02382464806535,1.0414130600609,0,101,0,0.719444444444444,1,13,500,48,24,4,"B2"
72,1.00619304539415,1.0110824836701,1.01739699453222,0,11,0,0.847222222222222,1,13,500,48,24,4,"eta"
288,1.00076117700601,1.01259444971729,1.07661121735644,0,29,1,0.899305555555556,0.996527777777778,13,500,48,24,4,"Q1"
288,1.00093890938454,1.01636270921033,1.03471628333754,0,26,0,0.909722222222222,1,13,500,48,24,4,"Q2"
360,1.00425859149905,1.0307229322636,1.08730316235713,0,100,2,0.722222222222222,0.994444444444444,14,1000,48,24,4,"B1"
360,1.00484186701951,1.02076646356393,1.05598136587871,0,88,1,0.755555555555556,0.997222222222222,14,1000,48,24,4,"B2"
72,1.00602357158602,1.01393672108875,1.01835138165089,0,11,0,0.847222222222222,1,14,1000,48,24,4,"eta"
288,1.00016067196943,1.00953543650268,1.06803006815654,0,13,1,0.954861111111111,0.996527777777778,14,1000,48,24,4,"Q1"
288,1.000296551546,1.00993007919416,1.05332426041826,0,15,1,0.947916666666667,0.996527777777778,14,1000,48,24,4,"Q2"
360,1.00382911880337,1.02320420671028,1.03320048198289,0,104,0,0.711111111111111,1,15,2000,48,24,4,"B1"
360,1.00376594012622,1.02025850023596,1.04941694183779,0,70,0,0.805555555555556,1,15,2000,48,24,4,"B2"
72,1.00534079170315,1.0152833457233,1.02090788146483,0,12,0,0.833333333333333,1,15,2000,48,24,4,"eta"
288,1,1.00403316292156,1.02207421000505,0,4,0,0.986111111111111,1,15,2000,48,24,4,"Q1"
288,1,1.00682022199446,1.03354675263654,0,7,0,0.975694444444444,1,15,2000,48,24,4,"Q2"
540,1.00445534897456,1.02545163017369,1.06000195438171,0,144,4,0.733333333333333,0.992592592592593,16,500,72,36,4,"B1"
540,1.00345803303109,1.01633307846464,1.03906284906328,0,81,0,0.85,1,16,500,72,36,4,"B2"
72,1.00243104629742,1.0057909609592,1.00754948803294,0,0,0,1,1,16,500,72,36,4,"eta"
432,1.00035643044212,1.00877807160312,1.05860831254393,0,21,1,0.951388888888889,0.997685185185185,16,500,72,36,4,"Q1"
432,1.00025530958782,1.00797267434212,1.03021461415888,0,15,0,0.965277777777778,1,16,500,72,36,4,"Q2"
540,1.00384508084125,1.0219986121945,1.06459627611391,0,121,1,0.775925925925926,0.998148148148148,17,1000,72,36,4,"B1"
540,1.00271646543607,1.01303927234284,1.03558351063427,0,53,0,0.901851851851852,1,17,1000,72,36,4,"B2"
72,1.00261600918409,1.00624012785745,1.00727406771955,0,0,0,1,1,17,1000,72,36,4,"eta"
432,1,1.00582999565163,1.05039244501369,0,12,1,0.972222222222222,0.997685185185185,17,1000,72,36,4,"Q1"
432,1,1.00391798381386,1.01746592846123,0,7,0,0.983796296296296,1,17,1000,72,36,4,"Q2"
540,1.00323566198243,1.01862360804598,1.05560389604916,0,89,1,0.835185185185185,0.998148148148148,18,2000,72,36,4,"B1"
540,1.00276254193588,1.01439721589499,1.03617244256355,0,60,0,0.888888888888889,1,18,2000,72,36,4,"B2"
72,1.00185052506917,1.00505150091415,1.00796478421484,0,0,0,1,1,18,2000,72,36,4,"eta"
432,1,1.0022584010989,1.02087756260181,0,3,0,0.993055555555556,1,18,2000,72,36,4,"Q1"
432,1,1.00269551001188,1.01472887146753,0,3,0,0.993055555555556,1,18,2000,72,36,4,"Q2"
