"scenario_id","replicate_id","n","J","J_block","K","parameter_block","n_parameter","median_rhat","q95_rhat","max_rhat","n_nonfinite","n_over_1.01","n_over_1.05","proportion_below_1.01","proportion_below_1.05"
3,50,2000,48,24,2,"B2",72,1.00375672275189,1.01289514486578,1.01684380094704,0,10,0,0.861111111111111,1
3,50,2000,48,24,2,"Q1",48,1,1.00569840525958,1.01014433636201,0,1,0,0.979166666666667,1
3,50,2000,48,24,2,"Q2",48,1,1.0006646959872,1.00186221019527,0,0,0,1,1
3,100,2000,48,24,2,"eta",8,1.00142569506371,1.00231494104149,1.00268306009018,0,0,0,1,1
3,100,2000,48,24,2,"B1",72,1.00469176386519,1.01666074753475,1.02190894358267,0,15,0,0.791666666666667,1
3,100,2000,48,24,2,"B2",72,1.00371636601014,1.01004212196786,1.01660825745385,0,4,0,0.944444444444444,1
3,100,2000,48,24,2,"Q1",48,1,1.00304115762254,1.00819154770021,0,0,0,1,1
3,100,2000,48,24,2,"Q2",48,1,1.00083402250059,1.00170774712982,0,0,0,1,1
4,1,500,72,36,2,"eta",8,1.00074085847317,1.00125673520736,1.00136802602678,0,0,0,1,1
4,1,500,72,36,2,"B1",108,1.00388801355167,1.01542630520236,1.01823256161543,0,16,0,0.851851851851852,1
4,1,500,72,36,2,"B2",108,1.00344211331547,1.00823393285002,1.01380043337774,0,4,0,0.962962962962963,1
4,1,500,72,36,2,"Q1",72,1,1.00302850692442,1.00908190520634,0,0,0,1,1
4,1,500,72,36,2,"Q2",72,1,1.00335556824519,1.00627171818251,0,0,0,1,1
4,50,500,72,36,2,"eta",8,1.00188834904649,1.00286558397637,1.00306709870334,0,0,0,1,1
4,50,500,72,36,2,"B1",108,1.00634763544116,1.02359153838956,1.03596902278256,0,34,0,0.685185185185185,1
4,50,500,72,36,2,"B2",108,1.00277851542132,1.01139201153895,1.01813589505314,0,7,0,0.935185185185185,1
4,50,500,72,36,2,"Q1",72,1,1.00709777649532,1.02521296378322,0,1,0,0.986111111111111,1
4,50,500,72,36,2,"Q2",72,1,1.00228383275744,1.00635690613469,0,0,0,1,1
4,100,500,72,36,2,"eta",8,1.00051830972335,1.00349563752607,1.0042466647935,0,0,0,1,1
4,100,500,72,36,2,"B1",108,1.00373553813203,1.01424821088693,1.01794025909052,0,23,0,0.787037037037037,1
4,100,500,72,36,2,"B2",108,1.00360344975418,1.01068361544921,1.018082187832,0,9,0,0.916666666666667,1
4,100,500,72,36,2,"Q1",72,1,1.00340434749834,1.00883709874321,0,0,0,1,1
4,100,500,72,36,2,"Q2",72,1,1.00504435046356,1.01438935412742,0,1,0,0.986111111111111,1
5,1,1000,72,36,2,"eta",8,1.0002706100458,1.00184382613113,1.00227689456937,0,0,0,1,1
5,1,1000,72,36,2,"B1",108,1.00353416195235,1.01518756125022,1.02565745639062,0,18,0,0.833333333333333,1
5,1,1000,72,36,2,"B2",108,1.00269784613426,1.00765029277947,1.01604202351356,0,3,0,0.972222222222222,1
5,1,1000,72,36,2,"Q1",72,1,1.00135449858422,1.00821863421841,0,0,0,1,1
5,1,1000,72,36,2,"Q2",72,1,1.00060623220362,1.00630596966982,0,0,0,1,1
5,50,1000,72,36,2,"eta",8,1.00166707774056,1.00285014189767,1.00292281382891,0,0,0,1,1
5,50,1000,72,36,2,"B1",108,1.00439900900809,1.01492321602784,1.02316515002891,0,20,0,0.814814814814815,1
5,50,1000,72,36,2,"B2",108,1.0029604701086,1.00974696347992,1.01576093451561,0,5,0,0.953703703703704,1
5,50,1000,72,36,2,"Q1",72,1,1.0036184713734,1.01237959797796,0,2,0,0.972222222222222,1
5,50,1000,72,36,2,"Q2",72,1,1.00120466185322,1.00173176871286,0,0,0,1,1
5,100,1000,72,36,2,"eta",8,1.00166838158709,1.00405678796378,1.00510876358731,0,0,0,1,1
5,100,1000,72,36,2,"B1",108,1.004248999168,1.01979738167014,1.02277252658763,0,25,0,0.768518518518518,1
5,100,1000,72,36,2,"B2",108,1.00302594520526,1.01055162498743,1.02093041518595,0,7,0,0.935185185185185,1
5,100,1000,72,36,2,"Q1",72,1,1.00312886412096,1.01193046314666,0,2,0,0.972222222222222,1
5,100,1000,72,36,2,"Q2",72,1,1.00158862742391,1.00654521168285,0,0,0,1,1
6,1,2000,72,36,2,"eta",8,1.00147750171545,1.00266366219467,1.00274235368063,0,0,0,1,1
6,1,2000,72,36,2,"B1",108,1.00372634454211,1.01394809673057,1.02277729432336,0,15,0,0.861111111111111,1
6,1,2000,72,36,2,"B2",108,1.00252988590923,1.00907052778938,1.01904584071128,0,2,0,0.981481481481482,1
6,1,2000,72,36,2,"Q1",72,1,1.00125062157595,1.0039386305222,0,0,0,1,1
6,1,2000,72,36,2,"Q2",72,1,1.00077291490975,1.0020041975976,0,0,0,1,1
6,50,2000,72,36,2,"eta",8,1.0006378491674,1.0016604486959,1.00206549587269,0,0,0,1,1
6,50,2000,72,36,2,"B1",108,1.00431908470757,1.0178861961203,1.02549460871522,0,18,0,0.833333333333333,1
6,50,2000,72,36,2,"B2",108,1.00277335959836,1.01000932211519,1.01635918817457,0,6,0,0.944444444444444,1
6,50,2000,72,36,2,"Q1",72,1,1.00173795993503,1.00361203966157,0,0,0,1,1
6,50,2000,72,36,2,"Q2",72,1,1.0009148242361,1.00579769202584,0,0,0,1,1
6,100,2000,72,36,2,"eta",8,1.00125819612759,1.00192645232007,1.00193541143609,0,0,0,1,1
6,100,2000,72,36,2,"B1",108,1.00472825775327,1.02004925041771,1.03262708515837,0,19,0,0.824074074074074,1
6,100,2000,72,36,2,"B2",108,1.00318507621339,1.0095371696347,1.01576534539566,0,4,0,0.962962962962963,1
6,100,2000,72,36,2,"Q1",72,1,1.00084569338728,1.00417702238724,0,0,0,1,1
6,100,2000,72,36,2,"Q2",72,1,1.0010465268807,1.00593244411377,0,0,0,1,1
7,1,500,48,24,3,"eta",15,1.00262754376498,1.00403166767231,1.00430966423659,0,0,0,1,1
7,1,500,48,24,3,"B1",96,1.00536054987909,1.01606807195609,1.02575811346489,0,23,0,0.760416666666667,1
7,1,500,48,24,3,"B2",96,1.00444162687488,1.01193448267965,1.01802306508497,0,10,0,0.895833333333333,1
7,1,500,48,24,3,"Q1",72,1,1.00657606675061,1.02282438138205,0,3,0,0.958333333333333,1
7,1,500,48,24,3,"Q2",72,1.00007159372074,1.00821540008605,1.01247469560836,0,2,0,0.972222222222222,1
7,50,500,48,24,3,"eta",15,1.00305630923681,1.00990743365121,1.01069076351169,0,1,0,0.933333333333333,1
7,50,500,48,24,3,"B1",96,1.00420858782289,1.01430885510231,1.02573794212986,0,20,0,0.791666666666667,1
7,50,500,48,24,3,"B2",96,1.0046801935332,1.01705561216253,1.02631106589633,0,19,0,0.802083333333333,1
7,50,500,48,24,3,"Q1",72,1.00002669461512,1.00804415749218,1.01270881616143,0,1,0,0.986111111111111,1
7,50,500,48,24,3,"Q2",72,1,1.00554672014997,1.02133026336742,0,1,0,0.986111111111111,1
7,100,500,48,24,3,"eta",15,1.00210140829052,1.005776624506,1.00607871353698,0,0,0,1,1
7,100,500,48,24,3,"B1",96,1.00510810670638,1.01655388559793,1.02371387061476,0,21,0,0.78125,1
7,100,500,48,24,3,"B2",96,1.00535332248615,1.01483587844245,1.02059019782181,0,16,0,0.833333333333333,1
7,100,500,48,24,3,"Q1",72,1,1.00915709705213,1.0189706382367,0,4,0,0.944444444444444,1
7,100,500,48,24,3,"Q2",72,1,1.00772470312262,1.01127837933126,0,1,0,0.986111111111111,1
8,1,1000,48,24,3,"eta",15,1.00188548350259,1.00574580645657,1.00654665903313,0,0,0,1,1
8,1,1000,48,24,3,"B1",96,1.00340481422342,1.01319168660241,1.02503283524721,0,7,0,0.927083333333333,1
8,1,1000,48,24,3,"B2",96,1.00456328097182,1.01917233742048,1.04507193339493,0,22,0,0.770833333333333,1
8,1,1000,48,24,3,"Q1",72,1,1.0053852893097,1.02461469181257,0,1,0,0.986111111111111,1
8,1,1000,48,24,3,"Q2",72,1,1.00608954515064,1.03504128731854,0,1,0,0.986111111111111,1
8,50,1000,48,24,3,"eta",15,1.00175730132211,1.00640913001971,1.00649182874262,0,0,0,1,1
8,50,1000,48,24,3,"B1",96,1.00525094269317,1.01402060304152,1.02113708965682,0,15,0,0.84375,1
8,50,1000,48,24,3,"B2",96,1.00398910568959,1.01667788279372,1.02315173428447,0,16,0,0.833333333333333,1
8,50,1000,48,24,3,"Q1",72,1,1.00433856117825,1.01086248977259,0,1,0,0.986111111111111,1
8,50,1000,48,24,3,"Q2",72,1.00027272350613,1.00321029141969,1.01627085301237,0,1,0,0.986111111111111,1
8,100,1000,48,24,3,"eta",15,1.00318601882142,1.00748975502877,1.00922992974153,0,0,0,1,1
8,100,1000,48,24,3,"B1",96,1.00408961965896,1.01436859481323,1.0210841825501,0,11,0,0.885416666666667,1
8,100,1000,48,24,3,"B2",96,1.00472998697111,1.02579030720015,1.07979632345001,0,25,1,0.739583333333333,0.989583333333333
8,100,1000,48,24,3,"Q1",72,1,1.00434513776323,1.01243364295433,0,1,0,0.986111111111111,1
8,100,1000,48,24,3,"Q2",72,1,1.00911141369917,1.03017294410559,0,4,0,0.944444444444444,1
9,1,2000,48,24,3,"eta",15,1.00358365276489,1.00825531331503,1.0084224264881,0,0,0,1,1
9,1,2000,48,24,3,"B1",96,1.00372077014988,1.01759539442176,1.02113574872025,0,14,0,0.854166666666667,1
9,1,2000,48,24,3,"B2",96,1.00365870761181,1.01250013819564,1.02029872793682,0,12,0,0.875,1
9,1,2000,48,24,3,"Q1",72,1,1.00292732117702,1.00899534885166,0,0,0,1,1
9,1,2000,48,24,3,"Q2",72,1,1.00291787242031,1.00663261425765,0,0,0,1,1
9,50,2000,48,24,3,"eta",15,1.00239579005656,1.00414349911851,1.00420776350376,0,0,0,1,1
9,50,2000,48,24,3,"B1",96,1.00299431731908,1.01488754445206,1.02916385294427,0,10,0,0.895833333333333,1
9,50,2000,48,24,3,"B2",96,1.00235087022394,1.01251212128516,1.01791920111968,0,7,0,0.927083333333333,1
9,50,2000,48,24,3,"Q1",72,1,1.00233659279223,1.00401034689291,0,0,0,1,1
9,50,2000,48,24,3,"Q2",72,1,1.00150275100025,1.00261814909431,0,0,0,1,1
9,100,2000,48,24,3,"eta",15,1.00282248714585,1.00498433157552,1.00503539093968,0,0,0,1,1
9,100,2000,48,24,3,"B1",96,1.00356163796862,1.01269844724233,1.02287623317236,0,10,0,0.895833333333333,1
9,100,2000,48,24,3,"B2",96,1.00421505870792,1.02022737951101,1.03908463088538,0,17,0,0.822916666666667,1
9,100,2000,48,24,3,"Q1",72,1,1.00185057852587,1.00570104211961,0,0,0,1,1
9,100,2000,48,24,3,"Q2",72,1,1.00632583270253,1.01982373597226,0,2,0,0.972222222222222,1
10,1,500,72,36,3,"eta",15,1.00163683342975,1.0048417686182,1.00550098655343,0,0,0,1,1
10,1,500,72,36,3,"B1",144,1.00434443152467,1.01541006347403,1.02689557596285,0,21,0,0.854166666666667,1
10,1,500,72,36,3,"B2",144,1.00364568510831,1.01398897375925,1.02575421138347,0,17,0,0.881944444444444,1
10,1,500,72,36,3,"Q1",108,1,1.00763911169064,1.01272428198351,0,4,0,0.962962962962963,1
10,1,500,72,36,3,"Q2",108,1,1.00710767175151,1.0173927468766,0,4,0,0.962962962962963,1
10,50,500,72,36,3,"eta",15,1.00091726664683,1.00310070636796,1.0038814029549,0,0,0,1,1
10,50,500,72,36,3,"B1",144,1.00423095918453,1.01413925724794,1.03020784095771,0,25,0,0.826388888888889,1
10,50,500,72,36,3,"B2",144,1.00314610029889,1.00881373152918,1.01481012208457,0,4,0,0.972222222222222,1
10,50,500,72,36,3,"Q1",108,1,1.0077255138129,1.01032534517046,0,2,0,0.981481481481482,1
10,50,500,72,36,3,"Q2",108,1,1.00445930703958,1.0093817665091,0,0,0,1,1
10,100,500,72,36,3,"eta",15,1.00132259650494,1.00370519719033,1.00401151072535,0,0,0,1,1
10,100,500,72,36,3,"B1",144,1.00385048461609,1.0134595977062,1.02190101578603,0,17,0,0.881944444444444,1
10,100,500,72,36,3,"B2",144,1.00335332503485,1.01359521959114,1.02435553476236,0,15,0,0.895833333333333,1
10,100,500,72,36,3,"Q1",108,1,1.00541280522671,1.02082922026649,0,2,0,0.981481481481482,1
10,100,500,72,36,3,"Q2",108,1.00006572905412,1.00579549692102,1.01455879068246,0,3,0,0.972222222222222,1
11,1,1000,72,36,3,"eta",15,1.00172530695881,1.00399278859836,1.00412777178435,0,0,0,1,1
11,1,1000,72,36,3,"B1",144,1.00278843126107,1.01084763315741,1.01545826325591,0,8,0,0.944444444444444,1
11,1,1000,72,36,3,"B2",144,1.00261071846288,1.01501832555559,1.02690204264475,0,15,0,0.895833333333333,1
11,1,1000,72,36,3,"Q1",108,1,1.00286326213129,1.00974999041847,0,0,0,1,1
11,1,1000,72,36,3,"Q2",108,1,1.00270701383711,1.01621172174859,0,2,0,0.981481481481482,1
11,50,1000,72,36,3,"eta",15,1.00121967064064,1.00283450761421,1.00408079172149,0,0,0,1,1
11,50,1000,72,36,3,"B1",144,1.00373236225033,1.01326930683158,1.02155597351017,0,18,0,0.875,1
11,50,1000,72,36,3,"B2",144,1.00285898869998,1.00989681538084,1.01917991104695,0,7,0,0.951388888888889,1
11,50,1000,72,36,3,"Q1",108,1,1.00323139362183,1.0152662765629,0,1,0,0.990740740740741,1
11,50,1000,72,36,3,"Q2",108,1,1.00219730434697,1.0040743947608,0,0,0,1,1
11,100,1000,72,36,3,"eta",15,1.00066235078732,1.00204719061257,1.00219076128462,0,0,0,1,1
11,100,1000,72,36,3,"B1",144,1.00363542881457,1.01294994914313,1.01869529078727,0,25,0,0.826388888888889,1
11,100,1000,72,36,3,"B2",144,1.00267869909831,1.01033827717409,1.01915344959489,0,8,0,0.944444444444444,1
11,100,1000,72,36,3,"Q1",108,1,1.00382527475703,1.00792063266612,0,0,0,1,1
11,100,1000,72,36,3,"Q2",108,1,1.00304975635501,1.01100723017126,0,1,0,0.990740740740741,1
12,1,2000,72,36,3,"eta",15,1.00144513565471,1.00310098694314,1.003312807349,0,0,0,1,1
12,1,2000,72,36,3,"B1",144,1.0025654795874,1.01264548817638,1.04077616082055,0,14,0,0.902777777777778,1
12,1,2000,72,36,3,"B2",144,1.00269020544,1.010384367437,1.01516827397991,0,8,0,0.944444444444444,1
12,1,2000,72,36,3,"Q1",108,1,1.00098589259119,1.01790629033748,0,1,0,0.990740740740741,1
12,1,2000,72,36,3,"Q2",108,1,1.00157731058768,1.00651294950654,0,0,0,1,1
12,50,2000,72,36,3,"eta",15,1.00089363062214,1.00221626481415,1.0027073745311,0,0,0,1,1
12,50,2000,72,36,3,"B1",144,1.00400139429044,1.01151129619005,1.01873230653373,0,9,0,0.9375,1
12,50,2000,72,36,3,"B2",144,1.00287056569368,1.01404091270002,1.02883996982804,0,12,0,0.916666666666667,1
12,50,2000,72,36,3,"Q1",108,1,1.00156259368213,1.01010814634996,0,1,0,0.990740740740741,1
12,50,2000,72,36,3,"Q2",108,1,1.002000130519,1.00595982451999,0,0,0,1,1
12,100,2000,72,36,3,"eta",15,1.00103052167329,1.00299349224051,1.00311769481469,0,0,0,1,1
12,100,2000,72,36,3,"B1",144,1.00348001718043,1.01372744480282,1.02299088640541,0,18,0,0.875,1
12,100,2000,72,36,3,"B2",144,1.00240808623796,1.01143064888301,1.01922195962399,0,9,0,0.9375,1
12,100,2000,72,36,3,"Q1",108,1,1.00220919284834,1.00501198160333,0,0,0,1,1
12,100,2000,72,36,3,"Q2",108,1,1.00188736652389,1.0029003483268,0,0,0,1,1
13,1,500,48,24,4,"eta",24,1.00644211839064,1.01073688938838,1.01248065662081,0,4,0,0.833333333333333,1
13,1,500,48,24,4,"B1",120,1.00612061891176,1.02920121234567,1.04453798311838,0,39,0,0.675,1
13,1,500,48,24,4,"B2",120,1.00486481819607,1.02425903623705,1.0414130600609,0,35,0,0.708333333333333,1
13,1,500,48,24,4,"Q1",96,1.0005910860696,1.0111291786029,1.02468440071786,0,7,0,0.927083333333333,1
13,1,500,48,24,4,"Q2",96,1.0006283342327,1.01363311809662,1.02622868639394,0,7,0,0.927083333333333,1
13,50,500,48,24,4,"eta",24,1.00516292015908,1.01042068283812,1.01433960470065,0,3,0,0.875,1
13,50,500,48,24,4,"B1",120,1.00681530410104,1.04124396630863,1.0755712649811,0,42,3,0.65,0.975
13,50,500,48,24,4,"B2",120,1.0045967445768,1.01822708147068,1.03256327317222,0,29,0,0.758333333333333,1
13,50,500,48,24,4,"Q1",96,1.00091616987359,1.01520773719208,1.07661121735644,0,13,1,0.864583333333333,0.989583333333333
13,50,500,48,24,4,"Q2",96,1.00122784744327,1.0149005791235,1.02383975138458,0,7,0,0.927083333333333,1
13,100,500,48,24,4,"eta",24,1.00517596468497,1.0113619138367,1.01739699453222,0,4,0,0.833333333333333,1
13,100,500,48,24,4,"B1",120,1.00522668686845,1.02354804281441,1.06812641646963,0,35,2,0.708333333333333,0.983333333333333
13,100,500,48,24,4,"B2",120,1.00480154277009,1.02764189592159,1.03772672241236,0,37,0,0.691666666666667,1
13,100,500,48,24,4,"Q1",96,1.00065280344532,1.01211433867211,1.01491609636309,0,9,0,0.90625,1
13,100,500,48,24,4,"Q2",96,1.00099707509881,1.02091683460099,1.03471628333754,0,12,0,0.875,1
14,1,1000,48,24,4,"eta",24,1.00644293744074,1.01705928693599,1.01835138165089,0,7,0,0.708333333333333,1
14,1,1000,48,24,4,"B1",120,1.00430075793345,1.02764069256896,1.04124369718429,0,36,0,0.7,1
14,1,1000,48,24,4,"B2",120,1.00511600974568,1.02076646356393,1.05598136587871,0,32,1,0.733333333333333,0.991666666666667
14,1,1000,48,24,4,"Q1",96,1.00019532899164,1.00986820585042,1.03431439662983,0,4,0,0.958333333333333,1
14,1,1000,48,24,4,"Q2",96,1.00047329792561,1.01013471735416,1.05332426041826,0,6,1,0.9375,0.989583333333333
14,50,1000,48,24,4,"eta",24,1.00500435472616,1.01139887275277,1.01237857614491,0,2,0,0.916666666666667,1
14,50,1000,48,24,4,"B1",120,1.00397927496129,1.03403463220257,1.08730316235713,0,32,2,0.733333333333333,0.983333333333333
14,50,1000,48,24,4,"B2",120,1.00399819892667,1.01494063158867,1.03243777818328,0,22,0,0.816666666666667,1
14,50,1000,48,24,4,"Q1",96,1.00006271631977,1.0099020672774,1.06803006815654,0,5,1,0.947916666666667,0.989583333333333
14,50,1000,48,24,4,"Q2",96,1.00022594691363,1.00886727530351,1.0174105379138,0,3,0,0.96875,1
14,100,1000,48,24,4,"eta",24,1.00555877402239,1.01185133735538,1.01471263278655,0,2,0,0.916666666666667,1
14,100,1000,48,24,4,"B1",120,1.0045666198618,1.03108142840808,1.04723253734377,0,32,0,0.733333333333333,1
14,100,1000,48,24,4,"B2",120,1.00513253760797,1.02309347718457,1.03027794198644,0,34,0,0.716666666666667,1
14,100,1000,48,24,4,"Q1",96,1.00021332321265,1.00777844499553,1.03701127579359,0,4,0,0.958333333333333,1
14,100,1000,48,24,4,"Q2",96,1.00025953543025,1.01080229352191,1.02536881150638,0,6,0,0.9375,1
15,1,2000,48,24,4,"eta",24,1.00459762423402,1.00949252647487,1.01738196088349,0,1,0,0.958333333333333,1
15,1,2000,48,24,4,"B1",120,1.00400060403129,1.02099249381118,1.02704213662862,0,30,0,0.75,1
15,1,2000,48,24,4,"B2",120,1.00331010290207,1.01404622902163,1.02867234153658,0,17,0,0.858333333333333,1
15,1,2000,48,24,4,"Q1",96,1,1.00307467288942,1.01257657829475,0,1,0,0.989583333333333,1
15,1,2000,48,24,4,"Q2",96,1,1.00391985275349,1.01730555888376,0,1,0,0.989583333333333,1
15,50,2000,48,24,4,"eta",24,1.00628890024994,1.01885211706529,1.02090788146483,0,7,0,0.708333333333333,1
15,50,2000,48,24,4,"B1",120,1.00403513851089,1.02295103771372,1.03055497627001,0,37,0,0.691666666666667,1
15,50,2000,48,24,4,"B2",120,1.00437518842046,1.02689774198122,1.04941694183779,0,31,0,0.741666666666667,1
15,50,2000,48,24,4,"Q1",96,1,1.00504544793202,1.01812449390965,0,1,0,0.989583333333333,1
15,50,2000,48,24,4,"Q2",96,1,1.00879853079316,1.03354675263654,0,4,0,0.958333333333333,1
15,100,2000,48,24,4,"eta",24,1.00538344863097,1.01279875080948,1.01575486259608,0,4,0,0.833333333333333,1
15,100,2000,48,24,4,"B1",120,1.00362679708143,1.02624478420827,1.03320048198289,0,37,0,0.691666666666667,1
15,100,2000,48,24,4,"B2",120,1.00372556156692,1.02181692995252,1.03991195364051,0,22,0,0.816666666666667,1
15,100,2000,48,24,4,"Q1",96,1,1.00344507652975,1.02207421000505,0,2,0,0.979166666666667,1
15,100,2000,48,24,4,"Q2",96,1,1.00480137693759,1.01522514193799,0,2,0,0.979166666666667,1
16,1,500,72,36,4,"eta",24,1.00238135121071,1.00412098788144,1.00534211206244,0,0,0,1,1
16,1,500,72,36,4,"B1",180,1.0043184173311,1.02062762914356,1.03049463265964,0,48,0,0.733333333333333,1
16,1,500,72,36,4,"B2",180,1.00350788299816,1.01584747177162,1.03482280566873,0,39,0,0.783333333333333,1
16,1,500,72,36,4,"Q1",144,1.00034349556477,1.00750182545664,1.02352840926669,0,4,0,0.972222222222222,1
16,1,500,72,36,4,"Q2",144,1.00027877865683,1.00689323572957,1.02195770935435,0,3,0,0.979166666666667,1
16,50,500,72,36,4,"eta",24,1.00268985709481,1.00632713021157,1.00754948803294,0,0,0,1,1
16,50,500,72,36,4,"B1",180,1.00414139607352,1.0226730463294,1.05717048223203,0,38,1,0.788888888888889,0.994444444444444
16,50,500,72,36,4,"B2",180,1.00383317833996,1.01650190386911,1.03906284906328,0,24,0,0.866666666666667,1
16,50,500,72,36,4,"Q1",144,1.00023959962878,1.00981817799952,1.02601865802258,0,8,0,0.944444444444444,1
16,50,500,72,36,4,"Q2",144,1.00019348203774,1.0093332133506,1.03021461415888,0,7,0,0.951388888888889,1
16,100,500,72,36,4,"eta",24,1.00241070272429,1.00504530852213,1.00583517279525,0,0,0,1,1
16,100,500,72,36,4,"B1",180,1.00536288087892,1.03107222464544,1.06000195438171,0,58,3,0.677777777777778,0.983333333333333
16,100,500,72,36,4,"B2",180,1.00302671539632,1.01358946508241,1.02348965024192,0,18,0,0.9,1
16,100,500,72,36,4,"Q1",144,1.00071716621535,1.01078165460002,1.05860831254393,0,9,1,0.9375,0.993055555555556
16,100,500,72,36,4,"Q2",144,1.00028676123649,1.00772058861263,1.02397352660802,0,5,0,0.965277777777778,1
17,1,1000,72,36,4,"eta",24,1.00235004407473,1.00553642024572,1.00713547933679,0,0,0,1,1
17,1,1000,72,36,4,"B1",180,1.00394938935487,1.01717330453649,1.02670211378812,0,33,0,0.816666666666667,1
17,1,1000,72,36,4,"B2",180,1.00281972971006,1.01089692463128,1.01442023774781,0,11,0,0.938888888888889,1
17,1,1000,72,36,4,"Q1",144,1,1.00483598878308,1.02086743064779,0,2,0,0.986111111111111,1
17,1,1000,72,36,4,"Q2",144,1,1.00553204099552,1.01329004898212,0,2,0,0.986111111111111,1
17,50,1000,72,36,4,"eta",24,1.00305291663269,1.00661976425792,1.00727406771955,0,0,0,1,1
17,50,1000,72,36,4,"B1",180,1.00341429783717,1.02768505802519,1.06459627611391,0,45,1,0.75,0.994444444444444
17,50,1000,72,36,4,"B2",180,1.00295988492256,1.01604715407776,1.03558351063427,0,24,0,0.866666666666667,1
17,50,1000,72,36,4,"Q1",144,1,1.00583755067226,1.03092868047698,0,6,0,0.958333333333333,1
17,50,1000,72,36,4,"Q2",144,1,1.00594147720942,1.01746592846123,0,4,0,0.972222222222222,1
